species,abundance,extent,niche_breadth,range_size,habitat,abun_meas,rabin_class,mean_topo,mean_d_coast,mean_elev,num_patches,patch_isolation,occupied_area
Chorizanthe orcuttiana,29.52744955,217.6024895,2.644866905,n,r,s,n-r-s,0.220633966,2.54718453,78.3880032,85,1179.913309,65.9016
Calochortus tiburonensis,22.85897402,282.6376439,5.455491881,n,b,s,n-b-s,0.421755052,2.636530386,157.3338602,76,897.5365776,832.0077
Calochortus obispoensis,21.58444034,464.8235679,3.36630083,n,r,s,n-r-s,0.415286496,11.5327862,278.6667622,9,547.0820393,985.4622
Deinandra conjugens,37.55760227,484.0647784,2.502119093,n,r,s,n-r-s,0.249827443,13.00032757,163.9322488,224,777.194868,570.078
Arctostaphylos rudis,53.30377997,553.6718223,1.12757608,n,r,s,n-r-s,0.143534825,12.85293535,126.1634426,29,843.576827,578.1699
Ceanothus verrucosus,54.47641232,1162.55165,3.466187561,n,r,s,n-r-s,0.309525438,9.019009412,134.9505571,26,601.2185178,1386.1206
Arctostaphylos rainbowensis,54.55067488,2229.782873,4.201432558,n,b,s,n-b-s,0.404749438,30.53255683,450.4545051,88,870.3237678,1647.6129
Lupinus tidestromii,112.7645786,2894.221927,6.530743224,n,b,s,n-b-s,0.189230248,2.932030266,55.8679959,469,688.6091485,5455.5444
Poa stebbinsii,103.8312915,4705.313037,5.320721455,n,b,s,n-b-s,0.450381419,243.5365193,3121.361288,5,773.5259873,3530.1825
Ptilagrostis kingii,98.44216075,5054.778628,6.299827492,n,b,s,n-b-s,0.392689114,247.017352,3044.039799,5,972.4208666,2999.2518
Acanthomintha ilicifolia,66.63600769,5622.993351,3.027907378,n,r,s,n-r-s,0.333392874,23.51181094,336.226532,370,1038.125415,2023.1208
Calochortus pulchellus,37.07119094,5824.433001,5.403180594,n,b,s,n-b-s,0.310458099,33.15688223,214.7632965,337,966.3070013,3355.7328
Abies bracteata,175.6569198,5902.718186,3.510583947,n,r,s,n-r-s,0.779357229,8.527995095,889.8526938,7,924.5788489,1572.2343
Artemisia rothrockii,90.57976901,6505.640275,5.9140226,n,b,s,n-b-s,0.370171875,243.7378828,2894.217746,16,5954.776324,164.0979
Picea breweriana,85.59552631,7928.676401,4.762263261,n,b,s,n-b-s,0.78320787,61.25425254,1559.860214,26,2797.975596,1765.2735
Hesperocyparis stephensonii,26.60721162,8241.368121,6.011690075,n,b,s,n-b-s,0.572964754,50.22598451,1099.855195,702,894.7990824,5554.98
Minuartia obtusiloba,19.18966608,8416.598066,6.227666337,n,b,s,n-b-s,0.639750047,251.9235678,3221.565323,2,9011.692405,6782.8347
Phacelia insularis,274.8500505,8617.541566,6.732365124,n,b,l,n-b-l,0.207518695,1.184818927,45.97204869,9,56168.96454,126.1899
Arctostaphylos pringlei,75.04652687,8770.04419,2.426003418,n,r,s,n-r-s,0.55370301,82.82152968,1671.284197,27,3189.081037,2590.2828
Quercus sadleriana,222.0156009,10247.7637,4.286677537,n,b,l,n-b-l,0.700052994,43.63097928,1338.958809,30,2442.676166,2014.8102
Pinus torreyana,168.7447994,10342.83107,3.169518052,n,r,s,n-r-s,0.257028075,1.72061534,68.45079302,151,1311.482722,163.7334
Pinus quadrifolia,66.75107483,10581.66398,3.269799488,n,r,s,n-r-s,0.346960737,80.84636657,1429.045565,5,41364.46306,1507.2804
Sequoiadendron giganteum,1314.602913,11397.83111,3.580036075,n,r,l,n-r-l,0.674996499,219.3781542,1935.206876,9,11432.09932,4403.8161
Potentilla anserina subsp anserina,19.8884034,12846.42243,6.762910265,n,b,s,n-b-s,0.362560962,202.0778857,2489.126531,7,5314.841224,186.624
Quercus engelmannii,104.4165925,13564.01364,4.853232634,n,b,s,n-b-s,0.336262564,37.08981579,538.845706,458,714.5807219,9440.6229
Xylococcus bicolor,160.4155681,14176.86379,3.141144842,n,r,s,n-r-s,0.39939973,22.60998799,300.9092639,539,794.6193444,6612.6861
Ribes lasianthum,172.7686688,14764.7247,3.439871826,n,r,s,n-r-s,0.777051071,237.1172882,2645.994442,10,35200.04322,1365.417
Hesperocyparis forbesii,108.7374298,19709.23442,4.605931869,n,b,s,n-b-s,0.592704612,33.69227608,701.3420302,279,757.7632684,5862.2535
Viguiera laciniata,76.55019249,22148.48787,4.77535438,w,b,s,w-b-s,0.368033003,21.75365877,302.6596995,641,888.0680057,4022.2575
Artemisia cana subsp bolanderi,19.75977119,24023.19109,5.050714781,w,b,s,w-b-s,0.274733689,233.6521197,1981.334563,22,6624.431638,3586.9716
Pseudotsuga macrocarpa,577.7737892,29817.65347,1.808926555,w,r,l,w-r-l,0.789623104,41.58516933,1394.724614,51,1402.433995,8828.6274
Adenostoma sparsifolium,506.9897147,31451.73186,3.400002076,w,r,l,w-r-l,0.439662129,56.2658211,1092.430274,32,642.3338981,4747.1751
Keckiella antirrhinoides,264.4964156,34934.51912,3.068821822,w,r,l,w-r-l,0.455969465,47.54468168,585.3365011,290,787.3947494,9469.5642
Rhus integrifolia,409.4985358,34958.01751,4.21751141,w,b,l,w-b-l,0.383400554,11.29317944,181.3713135,400,1487.445969,1198.1844
Chamaebatia foliolosa,435.4031706,37821.62325,5.137436711,w,b,l,w-b-l,0.617306596,201.0102052,1437.799772,22,2386.635401,16695.8496
Hesperocyparis sargentii,293.4993929,38154.09764,4.518551159,w,b,l,w-b-l,0.52827672,28.4486137,576.7140689,235,1121.896543,15267.6657
Ceanothus greggii,163.0544192,38159.45988,3.993220963,w,r,s,w-r-s,0.410514368,74.99022439,1336.26871,16,6280.387517,5630.796
Opuntia littoralis,266.2470537,39764.51901,4.051461445,w,b,l,w-b-l,0.333168016,17.82975939,203.5673595,1185,1038.450338,3895.6302
Ceanothus megacarpus,748.1058172,40241.26597,2.568174085,w,r,l,w-r-l,0.57025584,9.44011668,387.3671857,628,1222.662598,1653.372
Arctostaphylos mewukka,70.42823263,45308.16173,5.592351872,w,b,s,w-b-s,0.487553472,190.8027385,1044.536134,334,653.9350385,24496.4412
Eriodictyon trichocalyx,146.4402892,51919.14546,4.650911699,w,b,s,w-b-s,0.529649355,72.61071525,1143.472159,99,2794.265879,14789.2959
Ceanothus tomentosus,355.2796202,52500.30691,4.598708935,w,b,l,w-b-l,0.485191188,47.68265139,455.9214206,315,799.938245,5142.2202
Pinus balfouriana,1056.057854,60678.89822,2.583022831,w,r,l,w-r-l,0.693693829,240.7733927,3082.505715,16,7310.158691,3955.1166
Encelia californica,502.5073009,64991.31228,3.917738562,w,r,l,w-r-l,0.409034103,11.91615057,231.7555815,1683,909.9282843,3218.7537
Lupinus arboreus,162.4874304,67698.94855,4.895208977,w,b,s,w-b-s,0.246874891,7.164300479,95.27686525,296,1719.168644,2869.7085
Sequoia sempervirens,423.8080054,74176.83613,4.20891078,w,b,l,w-b-l,0.487754983,11.77449848,274.4302924,426,904.4123672,18977.2551
Salvia leucophylla,773.3024533,74798.35587,3.508408672,w,r,l,w-r-l,0.426995929,17.36104814,340.7246621,1185,734.1830441,4026.996
Hazardia squarrosa,516.1920905,78261.07481,3.101645713,w,r,l,w-r-l,0.479744813,16.15679192,377.0447116,885,875.1142875,11340.9801
Malosma laurina,1107.83056,81277.52884,3.383838142,w,r,l,w-r-l,0.459268453,15.85368021,333.1256831,1372,796.5012195,5503.3668
Erigeron petrophilus,86.24259886,93556.20608,7.507486268,w,b,s,w-b-s,0.684247111,92.74726922,1157.495109,6490,845.8193589,5893.3089
Ericameria ericoides,165.2796681,101614.8589,3.383438226,w,r,s,w-r-s,0.217879003,12.48096889,141.8454739,727,1214.840499,10916.4105
Salvia apiana,437.320679,103617.2353,4.206886467,w,b,l,w-b-l,0.414606406,36.85384823,538.7689002,1348,930.280811,17007.4242
Pinus coulteri,889.9540508,104766.8266,4.054528478,w,b,l,w-b-l,0.594469471,55.08797701,1173.705357,161,1374.574848,16457.3208
Scutellaria californica,53.08143139,105211.6736,5.333256205,w,b,s,w-b-s,0.543290254,124.7258752,675.9736774,10162,699.8582649,30520.8243
Trichostema lanatum,212.7654797,105632.1367,4.247398741,w,b,l,w-b-l,0.496420154,23.46411591,572.1982988,635,1347.559337,11071.1772
Potentilla anserina subsp pacifica,176.6003251,108336.7591,6.175214135,w,b,s,w-b-s,0.21430575,4.700655015,67.52501812,1501,659.001802,17112.9105
Rhus ovata,801.9664677,109490.4135,3.780768852,w,r,l,w-r-l,0.478015655,29.06273702,542.5849756,571,1026.675732,12487.1139
Ceanothus oliganthus,492.0293844,111065.885,3.798609116,w,r,l,w-r-l,0.53189176,28.89004139,605.374949,522,865.9811634,20940.2334
Torreya californica,156.0730476,113348.9963,3.197970128,w,r,s,w-r-s,0.681091434,107.704975,764.7830679,100,3712.376849,21779.0208
Salvia mellifera,943.3575504,119704.0602,4.286614014,w,b,l,w-b-l,0.460219409,24.61721155,391.1961766,1128,1094.143849,6279.2415
Galium angustifolium,425.8747027,121748.5552,4.3447287,w,b,l,w-b-l,0.554510215,39.5935929,762.5756536,849,1381.966648,15241.4946
Abies magnifica,585.8334143,122318.8648,5.872668557,w,b,l,w-b-l,0.546991468,217.5423614,2354.650315,67,4496.735387,19920.1437
Hesperoyucca whipplei,820.88984,129329.8282,4.280345267,w,b,l,w-b-l,0.516471457,45.1109216,684.5279525,1701,805.2269849,22931.4969
Artemisia californica,1030.975645,134537.6859,4.191397428,w,b,l,w-b-l,0.41275789,21.96405154,317.1769242,1685,1168.866759,8864.7129
Lepechinia calycina,211.7471939,134704.4924,3.7129382,w,r,l,w-r-l,0.522477816,74.62745481,501.8867887,191,1809.564108,24555.4173
Juglans californica,562.4771962,136537.5811,4.035654809,w,b,l,w-b-l,0.43512433,27.54112177,337.5568438,2514,859.9544857,5480.9136
Delphinium hesperium,123.2716153,138614.1509,4.591890169,w,b,s,w-b-s,0.447518202,55.97033436,566.0633223,1056,1431.788071,8118.6543
Lonicera subspicata,299.6738935,141916.2267,4.159353271,w,b,l,w-b-l,0.464587619,39.85741541,638.2972644,359,2542.768986,12068.7408
Ribes malvaceum,329.5325618,145461.4761,3.925157199,w,r,l,w-r-l,0.513105926,21.50830922,457.0032308,625,1443.178111,9711.0819
Corylus cornuta subsp californica,59.12880455,146468.2697,10.05958346,w,b,s,w-b-s,0.521282525,71.68233553,810.3266391,15610,743.64484,85550.1912
Eryngium aristulatum,53.57100835,161626.514,6.997723717,w,b,s,w-b-s,0.216364237,58.88493213,366.9328668,19783,734.2636132,95662.5147
Calochortus albus,346.3624408,168563.2357,3.490026564,w,r,l,w-r-l,0.470270328,74.73734593,432.1104766,806,879.2372598,29709.3744
Pinus muricata,430.195943,169793.6704,5.791769605,w,b,l,w-b-l,0.26591101,5.898503431,174.1403069,185,2051.768204,9690.3783
Pickeringia montana,243.3438201,173935.7738,4.320376695,w,b,l,w-b-l,0.530878533,29.39487394,517.0546912,320,1898.827038,22118.8806
Prunus ilicifolia,458.3144622,175447.1172,4.257662884,w,b,l,w-b-l,0.515515205,33.09996124,606.0025821,2373,901.7635824,21476.5587
Arctostaphylos glauca,752.4451594,180863.0798,4.12173869,w,b,l,w-b-l,0.514351823,68.15606565,949.644131,1326,1099.770145,50392.5624
Muhlenbergia rigens,150.9834962,188389.812,5.743472733,w,b,s,w-b-s,0.310986427,85.31410927,588.7197262,1740,1285.415265,13329.2547
Pinus sabiniana,683.6434673,194532.0907,4.800195395,w,b,l,w-b-l,0.505409103,116.9755157,676.4843422,1868,869.662604,69571.0944
Salvia columbariae,324.820777,197193.0325,4.574987715,w,b,l,w-b-l,0.450200198,58.0417239,684.1716206,2481,1050.433453,41899.5666
Pinus attenuata,278.0023329,197299.9566,9.781786881,w,b,l,w-b-l,0.619471487,64.91052745,835.1619717,132,5737.542536,20349.2331
Quercus lobata,646.2328109,198017.4178,4.709402087,w,b,l,w-b-l,0.194813241,80.59195805,290.4917452,5063,889.7514129,47357.4438
Eriogonum fasciculatum,915.3503146,199215.6801,4.556001981,w,b,l,w-b-l,0.428516538,41.39885656,586.3443175,3167,897.9101926,38207.9106
Asclepias eriocarpa,230.8774509,199277.2424,4.464462057,w,b,l,w-b-l,0.319751218,64.30031817,573.7434551,2004,1074.871131,13671.3015
Quercus douglasii,890.1172495,200064.2588,3.718523187,w,r,l,w-r-l,0.418501145,105.1727048,556.0052139,3079,902.2249367,77098.7484
Quercus agrifolia,865.6326736,201902.8996,4.697328385,w,b,l,w-b-l,0.40842494,22.91019238,364.544611,2805,908.6829003,37560.5586
Arctostaphylos glandulosa,565.6737785,205228.6671,4.676207851,w,b,l,w-b-l,0.56455984,28.81308981,778.0122291,766,1084.809399,32358.1959
Aesculus californica,867.2374131,206753.5373,4.698210176,w,b,l,w-b-l,0.526159585,87.75557157,590.5674094,2223,887.8411775,43751.2995
Rhododendron occidentale,339.7478676,211292.7643,8.440594085,w,b,l,w-b-l,0.524078006,88.05877524,976.539526,292,3094.806839,10260.675
Platanus racemosa,622.086114,213534.6361,4.952311873,w,b,l,w-b-l,0.340004817,62.53502982,313.0390667,7971,810.8310891,32262.4782
Abies concolor,1014.712244,226726.4659,6.897803041,w,b,l,w-b-l,0.582059697,158.3250505,1727.142453,258,1500.338245,48607.1685
Quercus dumosa,115.4701546,228992.7024,5.70109999,w,b,s,w-b-s,0.40795054,44.62671347,547.6891489,2225,839.1404607,43016.1759
Rhus trilobata,261.706414,233159.0477,5.036770444,w,b,l,w-b-l,0.429346799,103.6782464,788.3065718,731,1729.293105,28236.5028
Juncus balticus,129.1263065,234796.48,7.743954092,w,b,s,w-b-s,0.19436927,99.06087857,509.4987499,4966,1001.702335,20981.6406
Prunus virginiana,98.79629787,241568.8537,5.96545103,w,b,s,w-b-s,0.461824786,139.4141091,1162.819913,227,7462.143418,1187.7597
Asclepias fascicularis,276.4722187,245339.8995,5.491145217,w,b,l,w-b-l,0.284061075,64.37838888,360.1290605,7654,843.5914593,63203.0607
Umbellularia californica,789.92072,246600.2829,6.153663004,w,b,l,w-b-l,0.563845057,60.16703585,519.4120206,1836,834.5718672,67687.1397
Heteromeles arbutifolia,916.6958552,258529.1233,4.871898975,w,b,l,w-b-l,0.465710049,41.5718123,397.1315463,2293,967.428497,40849.515
Mimulus cardinalis,65.05569427,258841.4157,8.302342332,w,b,s,w-b-s,0.488478051,101.6064132,867.9865458,26124,762.5642744,98772.1371
Quercus wislizeni,748.1186899,262294.4848,4.544251538,w,b,l,w-b-l,0.495020988,127.6387081,760.2616774,1537,961.881369,66007.5966
Croton setiger,264.763847,265630.4185,5.172173024,w,b,l,w-b-l,0.258356328,70.76201285,321.1438154,6698,863.2585723,70373.7963
Dichelostemma capitatum,551.1034199,267530.101,4.982945258,w,b,l,w-b-l,0.405224933,77.3566306,455.0604266,5935,909.4733335,108534.6864
Pinus jeffreyi,869.9808321,269241.3731,7.155183093,w,b,l,w-b-l,0.562667624,172.0397381,1940.783171,177,2339.839912,45467.8758
Frangula californica,322.426275,269936.0055,5.649784687,w,b,l,w-b-l,0.420702768,47.74212615,440.2766981,2901,993.1293296,57506.5089
Pinus lambertiana,828.0264223,270603.6599,6.603751533,w,b,l,w-b-l,0.636010871,132.9364116,1442.673634,151,2780.241676,49276.4634
Rosa californica,329.2037202,273878.5543,5.895515324,w,b,l,w-b-l,0.252476448,61.86819906,305.8854445,6961,910.8450004,38738.8413
Sambucus nigra,311.4182837,275663.9119,5.876645835,w,b,l,w-b-l,0.314054019,69.06675999,394.8140459,7124,889.3328109,52199.9721
Quercus kelloggii,750.1631498,280708.2167,5.549325108,w,b,l,w-b-l,0.578234956,145.7793164,1140.839719,499,1007.547206,74112.8373
Calocedrus decurrens,877.5580717,283224.862,6.793547623,w,b,l,w-b-l,0.572529915,150.0826114,1425.120041,432,1133.682712,64593.5553
Salix lasiolepis,419.0936431,287459.76,6.254997874,w,b,l,w-b-l,0.26267614,72.48860308,321.3501427,8684,873.9870826,42346.152
Quercus chrysolepis,761.497744,291381.5171,6.585834484,w,b,l,w-b-l,0.692209933,109.3005993,1148.793329,225,1803.752141,79404.138
Pinus ponderosa,660.8899236,296432.836,5.227028402,w,b,l,w-b-l,0.528694757,161.1879243,1262.880022,690,988.6408195,73936.8567
